,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,0.12489776599999991,280.0,400.0,False,400,0.1,23
1,1,1.5453803640000001,243.0,802.0,False,400,0.1,23
2,2,3.060049579,241.0,1204.0,False,400,0.1,23
3,3,4.581115635,231.0,1606.0,False,400,0.1,23
4,4,6.105928596,225.0,2008.0,False,400,0.1,23
5,5,7.692977502000001,220.0,2410.0,False,400,0.1,23
6,6,9.229891206000001,213.0,2812.0,False,400,0.1,23
7,7,10.776690295000002,210.0,3214.0,False,400,0.1,23
8,8,12.385929105999999,206.0,3616.0,False,400,0.1,23
9,9,13.928022927,205.0,4018.0,False,400,0.1,23
10,10,15.526111854,205.0,4419.0,False,400,0.1,23
11,11,17.087254704,205.0,4820.0,False,400,0.1,23
12,12,18.618611235,205.0,5221.0,False,400,0.1,23
13,13,20.198124226,205.0,5622.0,False,400,0.1,23
14,14,21.749891610000002,205.0,6023.0,False,400,0.1,23
15,15,23.30314805,205.0,6424.0,False,400,0.1,23
16,16,24.872064556,205.0,6825.0,False,400,0.1,23
17,17,26.479595102,205.0,7226.0,False,400,0.1,23
18,18,28.131512085,205.0,7627.0,False,400,0.1,23
19,19,29.824835554,205.0,8028.0,False,400,0.1,23
20,20,31.493796888,205.0,8429.0,False,400,0.1,23
