,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_decay,schedule_min_temp,schedule_current_value,Temperature,max_iters
0,0.0,0.0,0,0.00011869399999997476,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]",arithmetic,5,0.0001,0.001,4.9999999881306,5,14250
1,750.0,253.0,307,0.029951988000000096,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]",arithmetic,5,0.0001,0.001,4.9999970048012,5,14250
2,1500.0,253.0,307,0.029951988000000096,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]",arithmetic,5,0.0001,0.001,4.9999970048012,5,14250
3,2250.0,253.0,307,0.029951988000000096,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]",arithmetic,5,0.0001,0.001,4.9999970048012,5,14250
4,3000.0,253.0,307,0.029951988000000096,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]",arithmetic,5,0.0001,0.001,4.9999970048012,5,14250
5,3750.0,253.0,307,0.029951988000000096,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]",arithmetic,5,0.0001,0.001,4.9999970048012,5,14250
6,4500.0,253.0,307,0.029951988000000096,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]",arithmetic,5,0.0001,0.001,4.9999970048012,5,14250
7,5250.0,253.0,307,0.029951988000000096,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]",arithmetic,5,0.0001,0.001,4.9999970048012,5,14250
8,6000.0,253.0,307,0.029951988000000096,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]",arithmetic,5,0.0001,0.001,4.9999970048012,5,14250
9,6750.0,253.0,307,0.029951988000000096,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]",arithmetic,5,0.0001,0.001,4.9999970048012,5,14250
