,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_decay,schedule_min_temp,schedule_current_value,Temperature,max_iters,schedule_exp_const
0,0.0,2.0,0,0.00013642399999991284,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]",geometric,100,0.99,0.001,99.99986288939215,100,3040,
1,160.0,1.0,320,0.015192394999999914,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0]",geometric,100,0.99,0.001,99.9847322984153,100,3040,
2,320.0,7.0,637,0.03747281899999999,"[1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",geometric,100,0.99,0.001,99.96234564939796,100,3040,
3,480.0,10.0,933,0.06857502100000001,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,100,0.99,0.001,99.93110354529297,100,3040,
4,640.0,26.0,1147,0.10778391999999992,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,100,0.99,0.001,99.89173219236808,100,3040,
5,800.0,30.0,1316,0.1547399009999999,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,100,0.99,0.001,99.8446020703176,100,3040,
6,960.0,30.0,1413,0.19115696299999985,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,100,0.99,0.001,99.80806526285697,100,3040,
7,1120.0,30.0,1413,0.19115696299999985,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,100,0.99,0.001,99.80806526285697,100,3040,
8,1280.0,30.0,1413,0.19115696299999985,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,100,0.99,0.001,99.80806526285697,100,3040,
9,1440.0,30.0,1413,0.19115696299999985,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,100,0.99,0.001,99.80806526285697,100,3040,
