,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters
0,0,0.002020665000000088,2.0,100.0,100,0.1,190
1,1,0.013781830999999967,9.0,202.0,100,0.1,190
2,2,0.02004962900000007,11.0,304.0,100,0.1,190
3,3,0.026649429999999974,11.0,405.0,100,0.1,190
4,4,0.03327654400000002,11.0,506.0,100,0.1,190
5,5,0.03943603899999992,12.0,608.0,100,0.1,190
6,6,0.046348708000000016,39.0,710.0,100,0.1,190
7,7,0.05249650200000011,41.0,812.0,100,0.1,190
8,8,0.05860996500000004,41.0,913.0,100,0.1,190
9,9,0.06508291500000007,41.0,1014.0,100,0.1,190
10,10,0.07130555500000013,42.0,1116.0,100,0.1,190
11,11,0.08171511700000011,42.0,1217.0,100,0.1,190
12,12,0.08811285200000007,42.0,1318.0,100,0.1,190
13,13,0.094610729,42.0,1419.0,100,0.1,190
14,14,0.10092565900000006,42.0,1520.0,100,0.1,190
15,15,0.10706259200000012,42.0,1621.0,100,0.1,190
16,16,0.11381378599999992,42.0,1722.0,100,0.1,190
17,17,0.12000233500000013,42.0,1823.0,100,0.1,190
18,18,0.12683972900000007,42.0,1924.0,100,0.1,190
19,19,0.133450104,42.0,2025.0,100,0.1,190
20,20,0.14003288700000005,42.0,2126.0,100,0.1,190
21,21,0.15025515199999995,42.0,2227.0,100,0.1,190
22,22,0.15643355100000012,42.0,2328.0,100,0.1,190
23,23,0.16329436399999997,42.0,2429.0,100,0.1,190
24,24,0.16950503500000003,42.0,2530.0,100,0.1,190
25,25,0.17615865000000008,44.0,2632.0,100,0.1,190
26,26,0.18310101000000012,44.0,2733.0,100,0.1,190
27,27,0.18936208199999993,44.0,2834.0,100,0.1,190
28,28,0.19631459600000012,45.0,2936.0,100,0.1,190
29,29,0.20270596399999996,45.0,3037.0,100,0.1,190
30,30,0.20936920800000003,45.0,3138.0,100,0.1,190
31,31,0.2193937130000001,45.0,3239.0,100,0.1,190
32,32,0.22593873100000006,45.0,3340.0,100,0.1,190
33,33,0.23266087400000002,45.0,3441.0,100,0.1,190
34,34,0.23952315700000004,45.0,3542.0,100,0.1,190
35,35,0.246671085,45.0,3643.0,100,0.1,190
36,36,0.2530675870000001,45.0,3744.0,100,0.1,190
37,37,0.25957074699999994,45.0,3845.0,100,0.1,190
38,38,0.266351035,45.0,3946.0,100,0.1,190
39,39,0.2730228560000001,45.0,4047.0,100,0.1,190
40,40,0.280566552,45.0,4148.0,100,0.1,190
41,41,0.2906323850000001,45.0,4249.0,100,0.1,190
42,42,0.29742170200000007,45.0,4350.0,100,0.1,190
43,43,0.3037520739999999,45.0,4451.0,100,0.1,190
44,44,0.310788399,45.0,4552.0,100,0.1,190
45,45,0.3172656410000001,45.0,4653.0,100,0.1,190
46,46,0.323627318,45.0,4754.0,100,0.1,190
47,47,0.330601704,49.0,4856.0,100,0.1,190
48,48,0.33712351399999996,49.0,4957.0,100,0.1,190
49,49,0.344605544,49.0,5058.0,100,0.1,190
50,50,0.3511477190000001,49.0,5159.0,100,0.1,190
51,51,0.3616623379999999,49.0,5260.0,100,0.1,190
52,52,0.3680159410000001,49.0,5361.0,100,0.1,190
53,53,0.3745632860000001,49.0,5462.0,100,0.1,190
54,54,0.38170630699999997,52.0,5564.0,100,0.1,190
55,55,0.387979729,52.0,5665.0,100,0.1,190
56,56,0.39457367499999996,52.0,5766.0,100,0.1,190
57,57,0.4010728399999999,54.0,5868.0,100,0.1,190
58,58,0.40764222299999986,54.0,5969.0,100,0.1,190
59,59,0.41497457299999985,54.0,6070.0,100,0.1,190
60,60,0.42148699700000014,54.0,6171.0,100,0.1,190
61,61,0.4324571530000001,54.0,6272.0,100,0.1,190
62,62,0.4391566390000001,54.0,6373.0,100,0.1,190
63,63,0.4469219670000002,54.0,6474.0,100,0.1,190
64,64,0.4536243820000001,54.0,6575.0,100,0.1,190
65,65,0.46022634799999995,54.0,6676.0,100,0.1,190
66,66,0.4669767779999998,54.0,6777.0,100,0.1,190
67,67,0.4739788140000001,54.0,6878.0,100,0.1,190
68,68,0.48116689700000004,54.0,6979.0,100,0.1,190
69,69,0.4876388770000002,54.0,7080.0,100,0.1,190
70,70,0.494189435,54.0,7181.0,100,0.1,190
71,71,0.5047810149999998,54.0,7282.0,100,0.1,190
72,72,0.512253093,54.0,7383.0,100,0.1,190
73,73,0.5188548220000002,54.0,7484.0,100,0.1,190
74,74,0.5253620269999999,54.0,7585.0,100,0.1,190
75,75,0.5324691260000001,54.0,7686.0,100,0.1,190
76,76,0.5394009020000001,54.0,7787.0,100,0.1,190
77,77,0.5468571259999999,54.0,7888.0,100,0.1,190
78,78,0.5536769440000002,54.0,7989.0,100,0.1,190
79,79,0.5604543500000001,54.0,8090.0,100,0.1,190
80,80,0.567377376,54.0,8191.0,100,0.1,190
81,81,0.5783658169999999,54.0,8292.0,100,0.1,190
82,82,0.5849961019999999,54.0,8393.0,100,0.1,190
83,83,0.591608957,54.0,8494.0,100,0.1,190
84,84,0.5986280659999998,54.0,8595.0,100,0.1,190
85,85,0.6052721590000001,54.0,8696.0,100,0.1,190
86,86,0.6132367740000002,54.0,8797.0,100,0.1,190
87,87,0.6197978150000001,54.0,8898.0,100,0.1,190
88,88,0.626443471,54.0,8999.0,100,0.1,190
89,89,0.6334137329999998,54.0,9100.0,100,0.1,190
90,90,0.6403691390000001,54.0,9201.0,100,0.1,190
91,91,0.6515739420000002,54.0,9302.0,100,0.1,190
92,92,0.6581675339999999,54.0,9403.0,100,0.1,190
93,93,0.6651563939999998,54.0,9504.0,100,0.1,190
94,94,0.6718246880000001,54.0,9605.0,100,0.1,190
95,95,0.6792633499999998,54.0,9706.0,100,0.1,190
96,96,0.6857561109999999,54.0,9807.0,100,0.1,190
97,97,0.692220974,54.0,9908.0,100,0.1,190
98,98,0.6990982680000002,54.0,10009.0,100,0.1,190
99,99,0.7056983720000001,54.0,10110.0,100,0.1,190
100,100,0.713163577,54.0,10211.0,100,0.1,190
101,101,0.723609137,54.0,10312.0,100,0.1,190
102,102,0.7308649200000001,54.0,10413.0,100,0.1,190
103,103,0.7378305620000001,54.0,10514.0,100,0.1,190
104,104,0.74521529,54.0,10615.0,100,0.1,190
105,105,0.7523739210000002,54.0,10716.0,100,0.1,190
106,106,0.7590520729999999,54.0,10817.0,100,0.1,190
107,107,0.7661989849999999,54.0,10918.0,100,0.1,190
108,108,0.773138935,54.0,11019.0,100,0.1,190
109,109,0.7807206529999999,54.0,11120.0,100,0.1,190
