,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,0.0019573540000001888,2.0,100.0,False,100,0.1,190
1,1,0.3201202710000002,14.0,202.0,False,100,0.1,190
2,2,0.6552349829999999,17.0,304.0,False,100,0.1,190
3,3,0.9899482460000002,17.0,405.0,False,100,0.1,190
4,4,1.325638936,17.0,506.0,False,100,0.1,190
5,5,1.6559753310000003,17.0,607.0,False,100,0.1,190
6,6,1.99213639,17.0,708.0,False,100,0.1,190
7,7,2.3307517430000004,17.0,809.0,False,100,0.1,190
8,8,2.6610237429999994,17.0,910.0,False,100,0.1,190
9,9,2.997837777,17.0,1011.0,False,100,0.1,190
10,10,3.3349678359999997,17.0,1112.0,False,100,0.1,190
11,11,3.675679314,17.0,1213.0,False,100,0.1,190
12,12,4.0075359939999995,17.0,1314.0,False,100,0.1,190
13,13,4.3410311969999995,17.0,1415.0,False,100,0.1,190
14,14,4.677532658,17.0,1516.0,False,100,0.1,190
15,15,5.008661345,17.0,1617.0,False,100,0.1,190
16,16,5.343953707,17.0,1718.0,False,100,0.1,190
17,17,5.68518645,17.0,1819.0,False,100,0.1,190
18,18,6.025048312,17.0,1920.0,False,100,0.1,190
19,19,6.3667598199999995,17.0,2021.0,False,100,0.1,190
20,20,6.706625600000001,17.0,2122.0,False,100,0.1,190
21,21,7.047851931,17.0,2223.0,False,100,0.1,190
22,22,7.384844639000001,17.0,2324.0,False,100,0.1,190
23,23,7.744317851,17.0,2425.0,False,100,0.1,190
24,24,8.090466405999999,17.0,2526.0,False,100,0.1,190
25,25,8.429521913,17.0,2627.0,False,100,0.1,190
26,26,8.763302076,17.0,2728.0,False,100,0.1,190
27,27,9.0957555,17.0,2829.0,False,100,0.1,190
28,28,9.435035373,17.0,2930.0,False,100,0.1,190
29,29,9.776630123,17.0,3031.0,False,100,0.1,190
30,30,10.109032769,17.0,3132.0,False,100,0.1,190
31,31,10.450829791,17.0,3233.0,False,100,0.1,190
32,32,10.78760274,17.0,3334.0,False,100,0.1,190
33,33,11.117170156,17.0,3435.0,False,100,0.1,190
34,34,11.453044323,17.0,3536.0,False,100,0.1,190
35,35,11.789140837,17.0,3637.0,False,100,0.1,190
36,36,12.123433022,17.0,3738.0,False,100,0.1,190
37,37,12.459112411,17.0,3839.0,False,100,0.1,190
38,38,12.793560472,17.0,3940.0,False,100,0.1,190
39,39,13.133135377,17.0,4041.0,False,100,0.1,190
40,40,13.487643108,17.0,4142.0,False,100,0.1,190
41,41,13.842115726,17.0,4243.0,False,100,0.1,190
42,42,14.185723233,17.0,4344.0,False,100,0.1,190
43,43,14.522395733000002,17.0,4445.0,False,100,0.1,190
44,44,14.860684781000002,17.0,4546.0,False,100,0.1,190
45,45,15.198416689,17.0,4647.0,False,100,0.1,190
46,46,15.534219239,17.0,4748.0,False,100,0.1,190
47,47,15.870313775000001,17.0,4849.0,False,100,0.1,190
48,48,16.249330847000003,17.0,4950.0,False,100,0.1,190
49,49,16.608003548000003,17.0,5051.0,False,100,0.1,190
50,50,16.955598451,17.0,5152.0,False,100,0.1,190
51,51,17.310996783,17.0,5253.0,False,100,0.1,190
52,52,17.660922748,17.0,5354.0,False,100,0.1,190
