,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,0.0019731450000000095,2.0,100.0,False,100,0.1,190
1,1,0.32029426100000014,14.0,202.0,False,100,0.1,190
2,2,0.6559811309999999,17.0,304.0,False,100,0.1,190
3,3,0.9869240970000002,17.0,405.0,False,100,0.1,190
4,4,1.345837886,17.0,506.0,False,100,0.1,190
5,5,1.6784820640000002,17.0,607.0,False,100,0.1,190
6,6,2.008925129,17.0,708.0,False,100,0.1,190
7,7,2.345344047,17.0,809.0,False,100,0.1,190
8,8,2.6772764380000003,17.0,910.0,False,100,0.1,190
9,9,3.0016983720000003,17.0,1011.0,False,100,0.1,190
10,10,3.331242171,17.0,1112.0,False,100,0.1,190
11,11,3.6735569160000003,17.0,1213.0,False,100,0.1,190
12,12,4.008301564,17.0,1314.0,False,100,0.1,190
13,13,4.338233399,17.0,1415.0,False,100,0.1,190
14,14,4.668990223,17.0,1516.0,False,100,0.1,190
15,15,4.993580981000001,17.0,1617.0,False,100,0.1,190
16,16,5.323859370999999,17.0,1718.0,False,100,0.1,190
17,17,5.644565024,17.0,1819.0,False,100,0.1,190
18,18,5.97296321,17.0,1920.0,False,100,0.1,190
19,19,6.301279537999999,17.0,2021.0,False,100,0.1,190
20,20,6.628091140999999,17.0,2122.0,False,100,0.1,190
21,21,6.966143174999999,17.0,2223.0,False,100,0.1,190
22,22,7.296133937999999,17.0,2324.0,False,100,0.1,190
23,23,7.619908681,17.0,2425.0,False,100,0.1,190
24,24,7.947861917999999,17.0,2526.0,False,100,0.1,190
25,25,8.280340582,17.0,2627.0,False,100,0.1,190
26,26,8.603348191,17.0,2728.0,False,100,0.1,190
27,27,8.927599600999999,17.0,2829.0,False,100,0.1,190
28,28,9.266702386,17.0,2930.0,False,100,0.1,190
29,29,9.604998168,17.0,3031.0,False,100,0.1,190
30,30,9.945079999999999,17.0,3132.0,False,100,0.1,190
31,31,10.290796029,17.0,3233.0,False,100,0.1,190
32,32,10.632963820999999,17.0,3334.0,False,100,0.1,190
33,33,10.974413579,17.0,3435.0,False,100,0.1,190
34,34,11.309774728999999,17.0,3536.0,False,100,0.1,190
35,35,11.641856493999999,17.0,3637.0,False,100,0.1,190
36,36,11.978267091,17.0,3738.0,False,100,0.1,190
37,37,12.313215248999999,17.0,3839.0,False,100,0.1,190
38,38,12.641958749999999,17.0,3940.0,False,100,0.1,190
39,39,12.982664545,17.0,4041.0,False,100,0.1,190
40,40,13.335800132,17.0,4142.0,False,100,0.1,190
41,41,13.665786183,17.0,4243.0,False,100,0.1,190
42,42,14.000086778,17.0,4344.0,False,100,0.1,190
43,43,14.332941907,17.0,4445.0,False,100,0.1,190
44,44,14.668574583999998,17.0,4546.0,False,100,0.1,190
45,45,15.011847669999998,17.0,4647.0,False,100,0.1,190
46,46,15.353457041999999,17.0,4748.0,False,100,0.1,190
47,47,15.692782431000001,17.0,4849.0,False,100,0.1,190
48,48,16.032289458,17.0,4950.0,False,100,0.1,190
49,49,16.368632957,17.0,5051.0,False,100,0.1,190
50,50,16.701115726,17.0,5152.0,False,100,0.1,190
51,51,17.038130446,17.0,5253.0,False,100,0.1,190
52,52,17.373180674,17.0,5354.0,False,100,0.1,190
53,53,17.703514685,17.0,5455.0,False,100,0.1,190
54,54,18.053832841,17.0,5556.0,False,100,0.1,190
55,55,18.391986605,17.0,5657.0,False,100,0.1,190
56,56,18.721805493999998,17.0,5758.0,False,100,0.1,190
57,57,19.050248442,17.0,5859.0,False,100,0.1,190
58,58,19.380693092,17.0,5960.0,False,100,0.1,190
59,59,19.71310516,17.0,6061.0,False,100,0.1,190
60,60,20.046880736,17.0,6162.0,False,100,0.1,190
61,61,20.385745266,17.0,6263.0,False,100,0.1,190
62,62,20.71691839,17.0,6364.0,False,100,0.1,190
63,0,0.0019731450000000095,2.0,200.0,False,200,0.1,190
64,1,0.32029426100000014,36.0,402.0,False,200,0.1,190
65,2,0.6559811309999999,40.0,604.0,False,200,0.1,190
66,3,0.9869240970000002,40.0,805.0,False,200,0.1,190
67,4,1.345837886,41.0,1007.0,False,200,0.1,190
68,5,1.6784820640000002,44.0,1209.0,False,200,0.1,190
69,6,2.008925129,44.0,1410.0,False,200,0.1,190
70,7,2.345344047,44.0,1611.0,False,200,0.1,190
71,8,2.6772764380000003,44.0,1812.0,False,200,0.1,190
72,9,3.0016983720000003,44.0,2013.0,False,200,0.1,190
73,10,3.331242171,44.0,2214.0,False,200,0.1,190
74,11,3.6735569160000003,44.0,2415.0,False,200,0.1,190
75,12,4.008301564,44.0,2616.0,False,200,0.1,190
76,13,4.338233399,44.0,2817.0,False,200,0.1,190
77,14,4.668990223,44.0,3018.0,False,200,0.1,190
78,15,4.993580981000001,44.0,3219.0,False,200,0.1,190
79,16,5.323859370999999,44.0,3420.0,False,200,0.1,190
80,17,5.644565024,44.0,3621.0,False,200,0.1,190
81,18,5.97296321,44.0,3822.0,False,200,0.1,190
82,19,6.301279537999999,44.0,4023.0,False,200,0.1,190
83,20,6.628091140999999,44.0,4224.0,False,200,0.1,190
84,21,6.966143174999999,44.0,4425.0,False,200,0.1,190
85,22,7.296133937999999,44.0,4626.0,False,200,0.1,190
86,23,7.619908681,44.0,4827.0,False,200,0.1,190
87,24,7.947861917999999,44.0,5028.0,False,200,0.1,190
88,25,8.280340582,44.0,5229.0,False,200,0.1,190
89,26,8.603348191,44.0,5430.0,False,200,0.1,190
90,27,8.927599600999999,44.0,5631.0,False,200,0.1,190
91,28,9.266702386,44.0,5832.0,False,200,0.1,190
92,29,9.604998168,44.0,6033.0,False,200,0.1,190
93,30,9.945079999999999,44.0,6234.0,False,200,0.1,190
94,31,10.290796029,44.0,6435.0,False,200,0.1,190
95,32,10.632963820999999,44.0,6636.0,False,200,0.1,190
96,33,10.974413579,44.0,6837.0,False,200,0.1,190
97,34,11.309774728999999,44.0,7038.0,False,200,0.1,190
98,35,11.641856493999999,44.0,7239.0,False,200,0.1,190
99,36,11.978267091,44.0,7440.0,False,200,0.1,190
100,37,12.313215248999999,44.0,7641.0,False,200,0.1,190
101,38,12.641958749999999,44.0,7842.0,False,200,0.1,190
102,39,12.982664545,44.0,8043.0,False,200,0.1,190
103,40,13.335800132,44.0,8244.0,False,200,0.1,190
104,41,13.665786183,44.0,8445.0,False,200,0.1,190
105,42,14.000086778,44.0,8646.0,False,200,0.1,190
106,43,14.332941907,44.0,8847.0,False,200,0.1,190
107,44,14.668574583999998,44.0,9048.0,False,200,0.1,190
108,45,15.011847669999998,44.0,9249.0,False,200,0.1,190
109,46,15.353457041999999,44.0,9450.0,False,200,0.1,190
110,47,15.692782431000001,44.0,9651.0,False,200,0.1,190
111,48,16.032289458,44.0,9852.0,False,200,0.1,190
112,49,16.368632957,44.0,10053.0,False,200,0.1,190
113,50,16.701115726,44.0,10254.0,False,200,0.1,190
114,51,17.038130446,44.0,10455.0,False,200,0.1,190
115,52,17.373180674,44.0,10656.0,False,200,0.1,190
116,53,17.703514685,44.0,10857.0,False,200,0.1,190
117,54,18.053832841,44.0,11058.0,False,200,0.1,190
118,55,18.391986605,44.0,11259.0,False,200,0.1,190
119,56,18.721805493999998,44.0,11460.0,False,200,0.1,190
120,57,19.050248442,44.0,11661.0,False,200,0.1,190
121,58,19.380693092,44.0,11862.0,False,200,0.1,190
122,59,19.71310516,44.0,12063.0,False,200,0.1,190
123,60,20.046880736,44.0,12264.0,False,200,0.1,190
124,61,20.385745266,44.0,12465.0,False,200,0.1,190
125,62,20.71691839,44.0,12666.0,False,200,0.1,190
126,63,0.00365888800000036,44.0,12867.0,False,200,0.1,190
127,64,0.3151567600000007,44.0,13068.0,False,200,0.1,190
128,65,0.6496497570000024,44.0,13269.0,False,200,0.1,190
129,0,0.0019731450000000095,2.0,400.0,False,400,0.1,190
130,1,0.32029426100000014,42.0,802.0,False,400,0.1,190
131,2,0.6559811309999999,42.0,1203.0,False,400,0.1,190
132,3,0.9869240970000002,52.0,1605.0,False,400,0.1,190
133,4,1.345837886,53.0,2007.0,False,400,0.1,190
134,5,1.6784820640000002,54.0,2409.0,False,400,0.1,190
135,6,2.008925129,54.0,2810.0,False,400,0.1,190
136,7,2.345344047,54.0,3211.0,False,400,0.1,190
137,8,2.6772764380000003,54.0,3612.0,False,400,0.1,190
138,9,3.0016983720000003,54.0,4013.0,False,400,0.1,190
139,10,3.331242171,54.0,4414.0,False,400,0.1,190
140,11,3.6735569160000003,54.0,4815.0,False,400,0.1,190
141,12,4.008301564,54.0,5216.0,False,400,0.1,190
142,13,4.338233399,54.0,5617.0,False,400,0.1,190
143,14,4.668990223,54.0,6018.0,False,400,0.1,190
144,15,4.993580981000001,54.0,6419.0,False,400,0.1,190
145,16,5.323859370999999,54.0,6820.0,False,400,0.1,190
146,17,5.644565024,54.0,7221.0,False,400,0.1,190
147,18,5.97296321,54.0,7622.0,False,400,0.1,190
148,19,6.301279537999999,54.0,8023.0,False,400,0.1,190
149,20,6.628091140999999,54.0,8424.0,False,400,0.1,190
150,21,6.966143174999999,54.0,8825.0,False,400,0.1,190
151,22,7.296133937999999,54.0,9226.0,False,400,0.1,190
152,23,7.619908681,54.0,9627.0,False,400,0.1,190
153,24,7.947861917999999,54.0,10028.0,False,400,0.1,190
154,25,8.280340582,54.0,10429.0,False,400,0.1,190
155,26,8.603348191,54.0,10830.0,False,400,0.1,190
156,27,8.927599600999999,54.0,11231.0,False,400,0.1,190
157,28,9.266702386,54.0,11632.0,False,400,0.1,190
158,29,9.604998168,54.0,12033.0,False,400,0.1,190
159,30,9.945079999999999,54.0,12434.0,False,400,0.1,190
160,31,10.290796029,54.0,12835.0,False,400,0.1,190
161,32,10.632963820999999,54.0,13236.0,False,400,0.1,190
162,33,10.974413579,54.0,13637.0,False,400,0.1,190
163,34,11.309774728999999,54.0,14038.0,False,400,0.1,190
164,35,11.641856493999999,54.0,14439.0,False,400,0.1,190
165,36,11.978267091,54.0,14840.0,False,400,0.1,190
166,37,12.313215248999999,54.0,15241.0,False,400,0.1,190
167,38,12.641958749999999,54.0,15642.0,False,400,0.1,190
168,39,12.982664545,54.0,16043.0,False,400,0.1,190
169,40,13.335800132,54.0,16444.0,False,400,0.1,190
170,41,13.665786183,54.0,16845.0,False,400,0.1,190
171,42,14.000086778,54.0,17246.0,False,400,0.1,190
172,43,14.332941907,54.0,17647.0,False,400,0.1,190
173,44,14.668574583999998,54.0,18048.0,False,400,0.1,190
174,45,15.011847669999998,54.0,18449.0,False,400,0.1,190
175,46,15.353457041999999,54.0,18850.0,False,400,0.1,190
176,47,15.692782431000001,54.0,19251.0,False,400,0.1,190
177,48,16.032289458,54.0,19652.0,False,400,0.1,190
178,49,16.368632957,54.0,20053.0,False,400,0.1,190
179,50,16.701115726,54.0,20454.0,False,400,0.1,190
180,51,17.038130446,54.0,20855.0,False,400,0.1,190
181,52,17.373180674,54.0,21256.0,False,400,0.1,190
182,53,17.703514685,54.0,21657.0,False,400,0.1,190
183,54,18.053832841,54.0,22058.0,False,400,0.1,190
184,55,18.391986605,54.0,22459.0,False,400,0.1,190
185,56,18.721805493999998,54.0,22860.0,False,400,0.1,190
186,57,19.050248442,54.0,23261.0,False,400,0.1,190
187,58,19.380693092,54.0,23662.0,False,400,0.1,190
188,59,19.71310516,54.0,24063.0,False,400,0.1,190
189,60,20.046880736,54.0,24464.0,False,400,0.1,190
190,61,20.385745266,54.0,24865.0,False,400,0.1,190
191,62,20.71691839,54.0,25266.0,False,400,0.1,190
192,63,0.00365888800000036,54.0,25667.0,False,400,0.1,190
193,64,0.3151567600000007,54.0,26068.0,False,400,0.1,190
194,65,0.6496497570000024,54.0,26469.0,False,400,0.1,190
