,Iteration,Time,Fitness,FEvals,Temperature,max_iters
0,0,0.00010903499997994004,2.0,0.0,1,110
1,1,0.004732998999998017,2.0,2.0,1,110
2,2,0.00482444800002213,2.0,4.0,1,110
3,3,0.004917393000027914,2.0,6.0,1,110
4,4,0.00499216600002228,2.0,8.0,1,110
5,5,0.0050545519999900534,2.0,10.0,1,110
6,6,0.005098030999988623,2.0,12.0,1,110
7,7,0.00513769299999467,2.0,14.0,1,110
8,8,0.005175839999992604,6.0,16.0,1,110
9,9,0.0052171080000107395,6.0,18.0,1,110
10,10,0.005250260000025264,6.0,19.0,1,110
11,11,0.009248275999993893,6.0,21.0,1,110
12,12,0.009313028000008217,6.0,23.0,1,110
13,13,0.009353965999991942,6.0,24.0,1,110
14,14,0.009399149999978818,6.0,26.0,1,110
15,15,0.0094464819999871,6.0,28.0,1,110
16,16,0.009489374999986921,3.0,30.0,1,110
17,17,0.009531767999988006,3.0,32.0,1,110
18,18,0.009575077000022247,3.0,34.0,1,110
19,19,0.009617963999971835,3.0,36.0,1,110
20,20,0.009661214000004748,3.0,38.0,1,110
21,21,0.013074555999992299,3.0,40.0,1,110
22,22,0.01313358900000594,3.0,42.0,1,110
23,23,0.013182346000007783,3.0,44.0,1,110
24,24,0.013222557000005963,3.0,45.0,1,110
25,25,0.013267810999991525,3.0,47.0,1,110
26,26,0.013313406000008854,3.0,49.0,1,110
27,27,0.013358788000005006,3.0,51.0,1,110
28,28,0.013403532999973322,3.0,53.0,1,110
29,29,0.013449336000007861,3.0,55.0,1,110
30,30,0.013495272999989538,3.0,57.0,1,110
31,31,0.016550409999979365,3.0,59.0,1,110
32,32,0.01660951000002342,3.0,61.0,1,110
33,33,0.01666052899997794,3.0,63.0,1,110
34,34,0.01670942800001285,3.0,65.0,1,110
35,35,0.016757950999988225,3.0,67.0,1,110
36,36,0.016806211000016447,3.0,69.0,1,110
37,37,0.01685403999999835,3.0,71.0,1,110
38,38,0.016902306000019962,3.0,73.0,1,110
39,39,0.016949703000022964,6.0,75.0,1,110
40,40,0.01699259299999767,6.0,76.0,1,110
41,41,0.020028285000023516,6.0,78.0,1,110
42,42,0.02008446100001038,6.0,79.0,1,110
43,43,0.020142098999997415,6.0,81.0,1,110
44,44,0.02019583600002761,6.0,83.0,1,110
45,45,0.020248386999980994,6.0,85.0,1,110
46,46,0.020292220999976962,6.0,86.0,1,110
47,47,0.02034503999999515,6.0,88.0,1,110
48,48,0.02039721199997757,6.0,90.0,1,110
49,49,0.020447696000019278,26.0,92.0,1,110
50,50,0.020501804999980777,26.0,94.0,1,110
51,51,0.024337381000009373,26.0,96.0,1,110
52,52,0.024441129000024375,26.0,98.0,1,110
53,53,0.024500350999971943,26.0,99.0,1,110
54,54,0.02456294900002831,26.0,101.0,1,110
55,55,0.02461594800001876,26.0,102.0,1,110
56,56,0.024672448999979224,27.0,104.0,1,110
57,57,0.02472316299997601,27.0,105.0,1,110
58,58,0.02478377699998191,27.0,107.0,1,110
59,59,0.02484536899999057,27.0,109.0,1,110
60,60,0.02489653999998609,27.0,110.0,1,110
61,61,0.04479137099997388,27.0,111.0,1,110
62,62,0.04488808799999333,27.0,113.0,1,110
63,63,0.04494443800001591,27.0,114.0,1,110
64,64,0.04500710100001015,27.0,116.0,1,110
65,65,0.04506893799998579,27.0,118.0,1,110
66,66,0.045129207000002225,27.0,120.0,1,110
67,67,0.04518095700001368,27.0,121.0,1,110
68,68,0.04523413099997242,27.0,122.0,1,110
69,69,0.04528736399998934,27.0,123.0,1,110
70,70,0.045348686000011185,27.0,125.0,1,110
71,71,0.04870084100002714,27.0,126.0,1,110
72,72,0.0487677099999928,27.0,127.0,1,110
73,73,0.04883771499999057,27.0,129.0,1,110
74,74,0.04889507899997625,27.0,130.0,1,110
75,75,0.04894996100000526,27.0,131.0,1,110
76,76,0.04900572799999736,27.0,132.0,1,110
77,77,0.049059284999998454,27.0,133.0,1,110
78,78,0.04912221400002181,27.0,135.0,1,110
79,79,0.04917840199999546,27.0,136.0,1,110
80,80,0.049234145000013996,27.0,137.0,1,110
81,81,0.05255336300001545,27.0,139.0,1,110
82,82,0.05266754299998411,27.0,140.0,1,110
83,83,0.05274517399999468,27.0,142.0,1,110
84,84,0.05280681300001788,27.0,143.0,1,110
85,85,0.05286734499998147,27.0,144.0,1,110
86,86,0.05293464599998288,27.0,146.0,1,110
87,87,0.052993875000026947,27.0,147.0,1,110
88,88,0.0530701470000281,27.0,148.0,1,110
89,89,0.0531618239999716,27.0,149.0,1,110
90,90,0.05322964200001934,27.0,150.0,1,110
91,91,0.05733217400000967,27.0,151.0,1,110
92,92,0.05742381499999283,27.0,153.0,1,110
93,93,0.0574986760000229,27.0,155.0,1,110
94,94,0.05756090199997743,27.0,156.0,1,110
95,95,0.0576639320000254,27.0,158.0,1,110
96,96,0.057758868000007624,27.0,159.0,1,110
97,97,0.05784047499997769,27.0,161.0,1,110
98,98,0.0579079220000267,27.0,162.0,1,110
99,99,0.0579728459999842,27.0,163.0,1,110
100,100,0.058045096999990164,27.0,165.0,1,110
101,101,0.06260602700001527,27.0,166.0,1,110
102,102,0.06270642999999154,27.0,168.0,1,110
103,103,0.06277596099999982,27.0,169.0,1,110
104,104,0.06285090099999024,27.0,171.0,1,110
105,105,0.06291626500001257,27.0,172.0,1,110
106,106,0.06298143899999786,27.0,173.0,1,110
107,107,0.06304822700002433,27.0,174.0,1,110
108,108,0.06312143600001718,27.0,176.0,1,110
109,109,0.06318737700001975,27.0,177.0,1,110
110,110,0.06325201399999969,27.0,178.0,1,110
111,0,0.00010903499997994004,2.0,0.0,10,110
112,1,0.004732998999998017,2.0,2.0,10,110
113,2,0.00482444800002213,2.0,4.0,10,110
114,3,0.004917393000027914,2.0,6.0,10,110
115,4,0.00499216600002228,2.0,8.0,10,110
116,5,0.0050545519999900534,2.0,10.0,10,110
117,6,0.005098030999988623,2.0,12.0,10,110
118,7,0.00513769299999467,2.0,14.0,10,110
119,8,0.005175839999992604,6.0,16.0,10,110
120,9,0.0052171080000107395,6.0,18.0,10,110
121,10,0.005250260000025264,0.0,20.0,10,110
122,11,0.009248275999993893,0.0,22.0,10,110
123,12,0.009313028000008217,0.0,24.0,10,110
124,13,0.009353965999991942,0.0,26.0,10,110
