,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
0,0,2.0,0,0.00021710199999347424,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]",20,110,0
1,10,5.0,11,0.022249635999997963,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",20,110,0
2,20,5.0,21,0.026110865999996236,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",20,110,0
3,30,5.0,31,0.030678271999988738,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",20,110,0
4,40,5.0,41,0.0338889649999885,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",20,110,0
5,50,5.0,51,0.03723379299999863,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",20,110,0
6,60,5.0,60,0.040629526999993004,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",20,110,0
7,70,5.0,60,0.040629526999993004,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",20,110,0
8,80,5.0,60,0.040629526999993004,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",20,110,0
9,90,5.0,60,0.040629526999993004,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",20,110,0
10,100,5.0,60,0.040629526999993004,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",20,110,0
11,110,5.0,60,0.040629526999993004,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",20,110,0
