,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,0.00034919500000007986,2.0,10.0,False,10,0.1,190
1,1,0.14220496300000018,6.0,22.0,False,10,0.1,190
2,2,0.29583686200000003,6.0,33.0,False,10,0.1,190
3,3,0.45351018600000015,6.0,44.0,False,10,0.1,190
4,4,0.6072419819999999,6.0,55.0,False,10,0.1,190
5,5,0.7571444960000002,6.0,66.0,False,10,0.1,190
6,6,0.9065225220000002,6.0,77.0,False,10,0.1,190
7,7,1.0569716840000003,6.0,88.0,False,10,0.1,190
8,8,1.206080164,6.0,99.0,False,10,0.1,190
9,9,1.3542531720000002,6.0,110.0,False,10,0.1,190
10,10,1.5028272850000002,6.0,121.0,False,10,0.1,190
11,11,1.6664414530000002,6.0,132.0,False,10,0.1,190
12,12,1.8142012350000003,6.0,143.0,False,10,0.1,190
13,13,1.9637233230000002,6.0,154.0,False,10,0.1,190
14,14,2.1125056090000003,6.0,165.0,False,10,0.1,190
15,15,2.2610536119999995,6.0,176.0,False,10,0.1,190
16,16,2.409623152,6.0,187.0,False,10,0.1,190
17,17,2.558411415,6.0,198.0,False,10,0.1,190
18,18,2.7090609599999995,6.0,209.0,False,10,0.1,190
19,19,2.8577377200000003,6.0,220.0,False,10,0.1,190
20,20,3.0078372149999995,6.0,231.0,False,10,0.1,190
21,21,3.160464417,6.0,242.0,False,10,0.1,190
22,22,3.31215172,6.0,253.0,False,10,0.1,190
23,23,3.460873091,6.0,264.0,False,10,0.1,190
24,24,3.6117915519999997,6.0,275.0,False,10,0.1,190
25,25,3.761016283,6.0,286.0,False,10,0.1,190
26,26,3.910233056,6.0,297.0,False,10,0.1,190
27,27,4.0628016989999995,6.0,308.0,False,10,0.1,190
28,28,4.2124548939999995,6.0,319.0,False,10,0.1,190
29,29,4.360931287,6.0,330.0,False,10,0.1,190
30,30,4.509084332,6.0,341.0,False,10,0.1,190
31,31,4.662499664,6.0,352.0,False,10,0.1,190
32,32,4.811620102,6.0,363.0,False,10,0.1,190
33,33,4.960056444,6.0,374.0,False,10,0.1,190
34,34,5.110460729,6.0,385.0,False,10,0.1,190
35,35,5.262312838,6.0,396.0,False,10,0.1,190
36,36,5.414049027,6.0,407.0,False,10,0.1,190
37,37,5.566445463,6.0,418.0,False,10,0.1,190
38,38,5.715950107,6.0,429.0,False,10,0.1,190
39,39,5.865196171,6.0,440.0,False,10,0.1,190
40,40,6.014061141,6.0,451.0,False,10,0.1,190
41,41,6.168654783,6.0,462.0,False,10,0.1,190
42,42,6.318204181,6.0,473.0,False,10,0.1,190
43,43,6.464984219000001,6.0,484.0,False,10,0.1,190
44,44,6.613556741999999,6.0,495.0,False,10,0.1,190
45,45,6.7624000319999995,6.0,506.0,False,10,0.1,190
46,46,6.911188887000001,6.0,517.0,False,10,0.1,190
47,47,7.061763963,6.0,528.0,False,10,0.1,190
48,48,7.214275671,6.0,539.0,False,10,0.1,190
49,49,7.364478216999999,6.0,550.0,False,10,0.1,190
50,50,7.513889821,6.0,561.0,False,10,0.1,190
51,51,7.668686146,6.0,572.0,False,10,0.1,190
52,52,7.818745615,6.0,583.0,False,10,0.1,190
53,53,7.967418198,6.0,594.0,False,10,0.1,190
54,54,8.117372678,6.0,605.0,False,10,0.1,190
55,55,8.2674172,6.0,616.0,False,10,0.1,190
56,56,8.416885925,6.0,627.0,False,10,0.1,190
57,57,8.567326162,6.0,638.0,False,10,0.1,190
58,58,8.716250947,6.0,649.0,False,10,0.1,190
59,59,8.865361987,6.0,660.0,False,10,0.1,190
60,60,9.014580748,6.0,671.0,False,10,0.1,190
61,61,9.168095091000001,6.0,682.0,False,10,0.1,190
62,62,9.317571941,6.0,693.0,False,10,0.1,190
63,63,9.467275659,6.0,704.0,False,10,0.1,190
64,64,9.617046094,6.0,715.0,False,10,0.1,190
65,65,9.766646858000001,6.0,726.0,False,10,0.1,190
66,66,9.916353241000001,6.0,737.0,False,10,0.1,190
67,67,10.067210048000002,6.0,748.0,False,10,0.1,190
68,68,10.216779031000002,6.0,759.0,False,10,0.1,190
69,69,10.365950002,6.0,770.0,False,10,0.1,190
70,70,10.515220123,6.0,781.0,False,10,0.1,190
71,71,10.670463895000001,6.0,792.0,False,10,0.1,190
72,72,10.820689858000001,6.0,803.0,False,10,0.1,190
