,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_decay,schedule_min_temp,schedule_current_value,Temperature,max_iters
0,0.0,2.0,0,0.00013565699999995573,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]",geometric,1,0.99,0.001,0.9999986366025185,1,19
1,1.0,2.0,2,0.005222526000000061,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]",geometric,1,0.99,0.001,0.9999475132371747,1,19
2,2.0,2.0,4,0.008620612999999944,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]",geometric,1,0.99,0.001,0.9999133636972282,1,19
3,3.0,2.0,6,0.011652844000000107,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",geometric,1,0.99,0.001,0.999882891861845,1,19
4,4.0,2.0,8,0.014618873999999948,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",geometric,1,0.99,0.001,0.9998530861993895,1,19
5,5.0,2.0,10,0.017575515000000097,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",geometric,1,0.99,0.001,0.9998233757713477,1,19
6,6.0,2.0,12,0.031973089000000066,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",geometric,1,0.99,0.001,0.999678711341535,1,19
7,7.0,2.0,14,0.035616703999999944,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",geometric,1,0.99,0.001,0.9996421042227839,1,19
8,8.0,6.0,16,0.03898025199999999,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",geometric,1,0.99,0.001,0.999608312105486,1,19
9,9.0,6.0,18,0.0424165110000001,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",geometric,1,0.99,0.001,0.9995737906717279,1,19
10,10.0,6.0,19,0.04560314599999993,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",geometric,1,0.99,0.001,0.9995417780824681,1,19
11,11.0,6.0,21,0.0487338100000001,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",geometric,1,0.99,0.001,0.9995103287701878,1,19
12,12.0,6.0,23,0.05201409700000004,"[0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",geometric,1,0.99,0.001,0.9994773774707881,1,19
13,13.0,6.0,24,0.05567195399999991,"[0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",geometric,1,0.99,0.001,0.9994406346678311,1,19
14,14.0,6.0,26,0.058802366000000106,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",geometric,1,0.99,0.001,0.999409191069088,1,19
15,15.0,6.0,28,0.061919363000000116,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",geometric,1,0.99,0.001,0.9993778832009675,1,19
16,16.0,3.0,30,0.06520445100000005,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0]",geometric,1,0.99,0.001,0.9993448880479063,1,19
17,17.0,3.0,32,0.06836448500000003,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0]",geometric,1,0.99,0.001,0.9993131499548564,1,19
18,18.0,3.0,34,0.07169325900000012,"[1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0]",geometric,1,0.99,0.001,0.9992797181961859,1,19
19,19.0,3.0,36,0.07544619800000008,"[1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0]",geometric,1,0.99,0.001,0.9992420277774151,1,19
20,0.0,2.0,0,7.530399999988724e-05,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]",geometric,10,0.99,0.001,9.999992431697953,10,19
21,1.0,2.0,2,0.0033627079999998255,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]",geometric,10,0.99,0.001,9.999662042263127,10,19
22,2.0,2.0,4,0.006871388999999839,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]",geometric,10,0.99,0.001,9.999309426173408,10,19
23,3.0,2.0,6,0.010567425999999935,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",geometric,10,0.99,0.001,9.998937994592698,10,19
24,4.0,2.0,8,0.01390018599999987,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",geometric,10,0.99,0.001,9.998603082200793,10,19
25,5.0,2.0,10,0.017253769999999946,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",geometric,10,0.99,0.001,9.998266088507442,10,19
26,6.0,2.0,12,0.020592582999999998,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",geometric,10,0.99,0.001,9.997930590399939,10,19
27,7.0,2.0,14,0.023968806999999925,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",geometric,10,0.99,0.001,9.997591344524071,10,19
28,8.0,6.0,16,0.027620043999999844,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",geometric,10,0.99,0.001,9.997224478062503,10,19
