,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_decay,schedule_min_temp,schedule_current_value,Temperature,max_iters
0,0,2.0,0,0.00010903499997994004,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]",geometric,1,0.99,0.001,0.9999989041622308,1,110
1,10,6.0,19,0.005250260000025264,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",geometric,1,0.99,0.001,0.9999472345158287,1,110
2,20,3.0,38,0.009661214000004748,"[1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0]",geometric,1,0.99,0.001,0.9999029062684489,1,110
3,30,3.0,57,0.013495272999989538,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",geometric,1,0.99,0.001,0.9998643771715229,1,110
4,40,6.0,76,0.01699259299999767,"[1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",geometric,1,0.99,0.001,0.9998292333156186,1,110
5,50,26.0,94,0.020501804999980777,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",geometric,1,0.99,0.001,0.9997939712009958,1,110
6,60,27.0,110,0.02489653999998609,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",geometric,1,0.99,0.001,0.9997498127134702,1,110
7,70,27.0,125,0.045348686000011185,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",geometric,1,0.99,0.001,0.9995443343223374,1,110
8,80,27.0,137,0.049234145000013996,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",geometric,1,0.99,0.001,0.9995053027103641,1,110
9,90,27.0,150,0.05322964200001934,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",geometric,1,0.99,0.001,0.9994651672945656,1,110
10,100,27.0,165,0.058045096999990164,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",geometric,1,0.99,0.001,0.9994167974092815,1,110
11,110,27.0,178,0.06325201399999969,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",geometric,1,0.99,0.001,0.9993644980328574,1,110
12,0,2.0,0,8.355700003903621e-05,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]",geometric,10,0.99,0.001,9.999991602244393,10,110
13,10,0.0,20,0.004254109000044082,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",geometric,10,0.99,0.001,9.999572456897837,10,110
14,20,1.0,40,0.008736670000018876,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]",geometric,10,0.99,0.001,9.999121973871336,10,110
15,30,2.0,60,0.012897273000021414,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0]",geometric,10,0.99,0.001,9.998703864753143,10,110
16,40,2.0,80,0.017031223000003592,"[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0]",geometric,10,0.99,0.001,9.99828845137519,10,110
17,50,25.0,99,0.02141418700000486,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0]",geometric,10,0.99,0.001,9.997848033867339,10,110
18,60,6.0,118,0.026641508000011527,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0]",geometric,10,0.99,0.001,9.997322797404223,10,110
19,70,5.0,138,0.03142307500002062,"[1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1]",geometric,10,0.99,0.001,9.996842374062048,10,110
20,80,1.0,158,0.03600521300000992,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0]",geometric,10,0.99,0.001,9.996382009819284,10,110
21,90,0.0,178,0.041072733000021344,"[0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1]",geometric,10,0.99,0.001,9.995872904269639,10,110
22,100,1.0,198,0.04597750900001074,"[1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1]",geometric,10,0.99,0.001,9.995380173397098,10,110
23,110,1.0,218,0.05082524800002375,"[1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",geometric,10,0.99,0.001,9.994893196293939,10,110
24,0,2.0,0,0.00010469800002965712,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]",geometric,100,0.99,0.001,99.99989477504901,100,110
25,10,0.0,20,0.005489360000012766,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",geometric,100,0.99,0.001,99.99448316102107,100,110
26,20,1.0,40,0.010345685999993748,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]",geometric,100,0.99,0.001,99.98960277865505,100,110
27,30,2.0,60,0.015108774999987418,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0]",geometric,100,0.99,0.001,99.98481632652792,100,110
28,40,2.0,80,0.02050560600002882,"[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0]",geometric,100,0.99,0.001,99.979393300754,100,110
29,50,5.0,100,0.02562633000002279,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]",geometric,100,0.99,0.001,99.97424799407912,100,110
30,60,1.0,120,0.030853446000037366,"[1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1]",geometric,100,0.99,0.001,99.968996057762,100,110
31,70,2.0,140,0.03668636800000513,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",geometric,100,0.99,0.001,99.96313576456512,100,110
32,80,2.0,160,0.04268766900003129,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",geometric,100,0.99,0.001,99.9571066607988,100,110
33,90,2.0,180,0.04849754800000028,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]",geometric,100,0.99,0.001,99.95127021227245,100,110
34,100,2.0,200,0.054625686999997924,"[1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0]",geometric,100,0.99,0.001,99.94511441759151,100,110
35,110,5.0,220,0.06054989300002944,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0]",geometric,100,0.99,0.001,99.93916383664812,100,110
