,Iteration,Time,Fitness,FEvals,Restarts,max_iters,current_restart
0,0,0.00021710199999347424,2.0,0.0,20,110,0
1,1,0.02182156099999588,2.0,1.0,20,110,0
2,2,0.02189539499998716,2.0,2.0,20,110,0
3,3,0.021942683999995438,2.0,3.0,20,110,0
4,4,0.021985184999991247,2.0,4.0,20,110,0
5,5,0.022027812999994012,2.0,5.0,20,110,0
6,6,0.022069179999988364,2.0,6.0,20,110,0
7,7,0.02211075199998902,2.0,7.0,20,110,0
8,8,0.022152296999990995,2.0,8.0,20,110,0
9,9,0.022206262999986848,5.0,10.0,20,110,0
10,10,0.022249635999997963,5.0,11.0,20,110,0
11,11,0.02575527399999089,5.0,12.0,20,110,0
12,12,0.025811631999999918,5.0,13.0,20,110,0
13,13,0.02585082899999236,5.0,14.0,20,110,0
14,14,0.02591998899998771,5.0,15.0,20,110,0
15,15,0.02595276199998864,5.0,16.0,20,110,0
16,16,0.0259840149999917,5.0,17.0,20,110,0
17,17,0.026015386999986845,5.0,18.0,20,110,0
18,18,0.026047261999991633,5.0,19.0,20,110,0
19,19,0.02607982600000014,5.0,20.0,20,110,0
20,20,0.026110865999996236,5.0,21.0,20,110,0
21,21,0.030342953999991096,5.0,22.0,20,110,0
22,22,0.030392338999988056,5.0,23.0,20,110,0
23,23,0.03043450099998779,5.0,24.0,20,110,0
24,24,0.03047098300000073,5.0,25.0,20,110,0
25,25,0.030505210999990595,5.0,26.0,20,110,0
26,26,0.030539586999992707,5.0,27.0,20,110,0
27,27,0.03057479599999624,5.0,28.0,20,110,0
28,28,0.03061013599999285,5.0,29.0,20,110,0
29,29,0.030644684999998617,5.0,30.0,20,110,0
30,30,0.030678271999988738,5.0,31.0,20,110,0
31,31,0.033542446999987874,5.0,32.0,20,110,0
32,32,0.03358889799999076,5.0,33.0,20,110,0
33,33,0.03362790699999607,5.0,34.0,20,110,0
34,34,0.03366574700000058,5.0,35.0,20,110,0
35,35,0.03370078700000079,5.0,36.0,20,110,0
36,36,0.03373742299999094,5.0,37.0,20,110,0
37,37,0.033772874999996816,5.0,38.0,20,110,0
38,38,0.033809515999990936,5.0,39.0,20,110,0
39,39,0.0338516909999953,5.0,40.0,20,110,0
40,40,0.0338889649999885,5.0,41.0,20,110,0
41,41,0.036861690999998586,5.0,42.0,20,110,0
42,42,0.03691092999999057,5.0,43.0,20,110,0
43,43,0.03695393699999272,5.0,44.0,20,110,0
44,44,0.03699807299999236,5.0,45.0,20,110,0
45,45,0.03703878399998928,5.0,46.0,20,110,0
46,46,0.03707827899999927,5.0,47.0,20,110,0
47,47,0.0371178609999987,5.0,48.0,20,110,0
48,48,0.03715690699999641,5.0,49.0,20,110,0
49,49,0.037196119999990174,5.0,50.0,20,110,0
50,50,0.03723379299999863,5.0,51.0,20,110,0
51,51,0.040206893999993554,5.0,52.0,20,110,0
52,52,0.040293567999995616,5.0,53.0,20,110,0
53,53,0.04035878999999909,5.0,54.0,20,110,0
54,54,0.04041575599998737,5.0,55.0,20,110,0
55,55,0.0404577829999937,5.0,56.0,20,110,0
56,56,0.04049958399998843,5.0,57.0,20,110,0
57,57,0.0405446019999971,5.0,58.0,20,110,0
58,58,0.04058800699999665,5.0,59.0,20,110,0
59,59,0.040629526999993004,5.0,60.0,20,110,0
60,1,0.02182156099999588,1.0,61.0,20,110,1
61,2,0.02189539499998716,1.0,62.0,20,110,1
62,3,0.021942683999995438,1.0,63.0,20,110,1
63,4,0.021985184999991247,1.0,64.0,20,110,1
64,5,0.022027812999994012,1.0,65.0,20,110,1
65,6,0.022069179999988364,1.0,66.0,20,110,1
66,7,0.02211075199998902,1.0,67.0,20,110,1
67,8,0.022152296999990995,1.0,68.0,20,110,1
68,9,0.022206262999986848,1.0,69.0,20,110,1
69,10,0.022249635999997963,1.0,70.0,20,110,1
70,11,0.02575527399999089,1.0,71.0,20,110,1
71,12,0.025811631999999918,1.0,72.0,20,110,1
72,13,0.02585082899999236,1.0,73.0,20,110,1
73,14,0.02591998899998771,1.0,74.0,20,110,1
74,15,0.02595276199998864,1.0,75.0,20,110,1
75,16,0.0259840149999917,4.0,77.0,20,110,1
76,17,0.026015386999986845,4.0,78.0,20,110,1
77,18,0.026047261999991633,4.0,79.0,20,110,1
78,19,0.02607982600000014,4.0,80.0,20,110,1
79,20,0.026110865999996236,4.0,81.0,20,110,1
80,21,0.030342953999991096,4.0,82.0,20,110,1
81,22,0.030392338999988056,4.0,83.0,20,110,1
82,23,0.03043450099998779,4.0,84.0,20,110,1
83,24,0.03047098300000073,4.0,85.0,20,110,1
84,25,0.030505210999990595,4.0,86.0,20,110,1
85,26,0.030539586999992707,4.0,87.0,20,110,1
86,27,0.03057479599999624,4.0,88.0,20,110,1
87,28,0.03061013599999285,4.0,89.0,20,110,1
88,29,0.030644684999998617,4.0,90.0,20,110,1
89,30,0.030678271999988738,4.0,91.0,20,110,1
90,31,0.033542446999987874,4.0,92.0,20,110,1
91,32,0.03358889799999076,4.0,93.0,20,110,1
92,33,0.03362790699999607,4.0,94.0,20,110,1
93,34,0.03366574700000058,4.0,95.0,20,110,1
94,35,0.03370078700000079,4.0,96.0,20,110,1
95,36,0.03373742299999094,4.0,97.0,20,110,1
96,37,0.033772874999996816,4.0,98.0,20,110,1
97,38,0.033809515999990936,4.0,99.0,20,110,1
98,39,0.0338516909999953,4.0,100.0,20,110,1
99,40,0.0338889649999885,4.0,101.0,20,110,1
100,41,0.036861690999998586,4.0,102.0,20,110,1
101,42,0.03691092999999057,4.0,103.0,20,110,1
102,43,0.03695393699999272,5.0,105.0,20,110,1
103,44,0.03699807299999236,5.0,106.0,20,110,1
104,45,0.03703878399998928,5.0,107.0,20,110,1
105,46,0.03707827899999927,5.0,108.0,20,110,1
106,47,0.0371178609999987,5.0,109.0,20,110,1
107,48,0.03715690699999641,5.0,110.0,20,110,1
108,49,0.037196119999990174,5.0,111.0,20,110,1
109,50,0.03723379299999863,5.0,112.0,20,110,1
110,51,0.040206893999993554,5.0,113.0,20,110,1
111,52,0.040293567999995616,5.0,114.0,20,110,1
112,53,0.04035878999999909,5.0,115.0,20,110,1
113,54,0.04041575599998737,5.0,116.0,20,110,1
114,55,0.0404577829999937,5.0,117.0,20,110,1
115,56,0.04049958399998843,5.0,118.0,20,110,1
116,57,0.0405446019999971,5.0,119.0,20,110,1
117,58,0.04058800699999665,5.0,120.0,20,110,1
118,59,0.040629526999993004,8.0,122.0,20,110,1
119,60,0.045157015999990335,8.0,123.0,20,110,1
120,61,0.04885256299999696,9.0,125.0,20,110,1
121,62,0.04898474699999156,9.0,126.0,20,110,1
