,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,0.24365815700000004,646.0,400.0,False,400,0.1,23
1,1,3.3328591170000004,583.0,802.0,False,400,0.1,23
2,2,6.666431329,583.0,1203.0,False,400,0.1,23
3,3,10.012772577,569.0,1605.0,False,400,0.1,23
4,4,13.384448344,557.0,2007.0,False,400,0.1,23
5,5,16.742510679000002,525.0,2409.0,False,400,0.1,23
6,6,20.074587605,525.0,2810.0,False,400,0.1,23
7,7,23.434893734,524.0,3212.0,False,400,0.1,23
8,8,26.774352712,515.0,3614.0,False,400,0.1,23
9,9,30.126343206,508.0,4016.0,False,400,0.1,23
10,10,33.487519267,502.0,4418.0,False,400,0.1,23
11,11,36.797712483,501.0,4820.0,False,400,0.1,23
12,12,40.116293232000004,498.0,5222.0,False,400,0.1,23
13,13,43.533992002,498.0,5623.0,False,400,0.1,23
14,14,47.023129876,497.0,6025.0,False,400,0.1,23
15,15,50.314205407,497.0,6426.0,False,400,0.1,23
16,16,53.694060367,497.0,6827.0,False,400,0.1,23
17,17,57.213594733,497.0,7228.0,False,400,0.1,23
18,18,60.748107411,497.0,7629.0,False,400,0.1,23
19,19,64.28585157,497.0,8030.0,False,400,0.1,23
20,20,67.833461306,497.0,8431.0,False,400,0.1,23
21,21,71.356752861,497.0,8832.0,False,400,0.1,23
22,22,74.905091095,497.0,9233.0,False,400,0.1,23
23,23,78.534832289,497.0,9634.0,False,400,0.1,23
24,0,0.24365815700000004,646.0,800.0,False,800,0.1,23
25,1,3.3328591170000004,585.0,1602.0,False,800,0.1,23
26,2,6.666431329,571.0,2404.0,False,800,0.1,23
27,3,10.012772577,571.0,3205.0,False,800,0.1,23
28,4,13.384448344,561.0,4007.0,False,800,0.1,23
29,5,16.742510679000002,556.0,4809.0,False,800,0.1,23
30,6,20.074587605,547.0,5611.0,False,800,0.1,23
31,7,23.434893734,544.0,6413.0,False,800,0.1,23
32,8,26.774352712,533.0,7215.0,False,800,0.1,23
33,9,30.126343206,526.0,8017.0,False,800,0.1,23
34,10,33.487519267,521.0,8819.0,False,800,0.1,23
35,11,36.797712483,516.0,9621.0,False,800,0.1,23
36,12,40.116293232000004,514.0,10423.0,False,800,0.1,23
37,13,43.533992002,512.0,11225.0,False,800,0.1,23
38,14,47.023129876,512.0,12026.0,False,800,0.1,23
39,15,50.314205407,510.0,12828.0,False,800,0.1,23
40,16,53.694060367,509.0,13630.0,False,800,0.1,23
41,17,57.213594733,509.0,14431.0,False,800,0.1,23
42,18,60.748107411,509.0,15232.0,False,800,0.1,23
43,19,64.28585157,509.0,16033.0,False,800,0.1,23
44,20,67.833461306,509.0,16834.0,False,800,0.1,23
45,21,71.356752861,509.0,17635.0,False,800,0.1,23
46,22,74.905091095,509.0,18436.0,False,800,0.1,23
47,23,78.534832289,509.0,19237.0,False,800,0.1,23
48,0,0.24365815700000004,646.0,1600.0,False,1600,0.1,23
49,1,3.3328591170000004,574.0,3202.0,False,1600,0.1,23
50,2,6.666431329,574.0,4803.0,False,1600,0.1,23
51,3,10.012772577,574.0,6404.0,False,1600,0.1,23
52,4,13.384448344,564.0,8006.0,False,1600,0.1,23
53,5,16.742510679000002,564.0,9607.0,False,1600,0.1,23
54,6,20.074587605,558.0,11209.0,False,1600,0.1,23
55,7,23.434893734,552.0,12811.0,False,1600,0.1,23
56,8,26.774352712,547.0,14413.0,False,1600,0.1,23
57,9,30.126343206,536.0,16015.0,False,1600,0.1,23
58,10,33.487519267,528.0,17617.0,False,1600,0.1,23
59,11,36.797712483,526.0,19219.0,False,1600,0.1,23
60,12,40.116293232000004,517.0,20821.0,False,1600,0.1,23
61,13,43.533992002,516.0,22423.0,False,1600,0.1,23
62,14,47.023129876,511.0,24025.0,False,1600,0.1,23
63,15,50.314205407,508.0,25627.0,False,1600,0.1,23
64,16,53.694060367,508.0,27228.0,False,1600,0.1,23
65,17,57.213594733,508.0,28829.0,False,1600,0.1,23
66,18,60.748107411,508.0,30430.0,False,1600,0.1,23
67,19,64.28585157,508.0,32031.0,False,1600,0.1,23
68,20,67.833461306,508.0,33632.0,False,1600,0.1,23
69,21,71.356752861,508.0,35233.0,False,1600,0.1,23
70,22,74.905091095,508.0,36834.0,False,1600,0.1,23
71,23,78.534832289,508.0,38435.0,False,1600,0.1,23
72,0,0.24365815700000004,646.0,3200.0,False,3200,0.1,23
73,1,3.3328591170000004,576.0,6402.0,False,3200,0.1,23
74,2,6.666431329,571.0,9604.0,False,3200,0.1,23
75,3,10.012772577,569.0,12806.0,False,3200,0.1,23
76,4,13.384448344,560.0,16008.0,False,3200,0.1,23
77,5,16.742510679000002,558.0,19210.0,False,3200,0.1,23
78,6,20.074587605,551.0,22412.0,False,3200,0.1,23
79,7,23.434893734,546.0,25614.0,False,3200,0.1,23
80,8,26.774352712,537.0,28816.0,False,3200,0.1,23
81,9,30.126343206,521.0,32018.0,False,3200,0.1,23
82,10,33.487519267,519.0,35220.0,False,3200,0.1,23
83,11,36.797712483,510.0,38422.0,False,3200,0.1,23
84,12,40.116293232000004,505.0,41624.0,False,3200,0.1,23
85,13,43.533992002,502.0,44826.0,False,3200,0.1,23
86,14,47.023129876,501.0,48028.0,False,3200,0.1,23
87,15,50.314205407,501.0,51229.0,False,3200,0.1,23
88,16,53.694060367,501.0,54430.0,False,3200,0.1,23
89,17,57.213594733,501.0,57631.0,False,3200,0.1,23
90,18,60.748107411,501.0,60832.0,False,3200,0.1,23
91,19,64.28585157,501.0,64033.0,False,3200,0.1,23
92,20,67.833461306,501.0,67234.0,False,3200,0.1,23
93,21,71.356752861,501.0,70435.0,False,3200,0.1,23
94,22,74.905091095,501.0,73636.0,False,3200,0.1,23
95,23,78.534832289,501.0,76837.0,False,3200,0.1,23
96,0,0.24365815700000004,646.0,6400.0,False,6400,0.1,23
97,1,3.3328591170000004,575.0,12802.0,False,6400,0.1,23
98,2,6.666431329,572.0,19204.0,False,6400,0.1,23
99,3,10.012772577,563.0,25606.0,False,6400,0.1,23
100,4,13.384448344,563.0,32007.0,False,6400,0.1,23
101,5,16.742510679000002,557.0,38409.0,False,6400,0.1,23
102,6,20.074587605,541.0,44811.0,False,6400,0.1,23
103,7,23.434893734,541.0,51212.0,False,6400,0.1,23
104,8,26.774352712,527.0,57614.0,False,6400,0.1,23
105,9,30.126343206,518.0,64016.0,False,6400,0.1,23
106,10,33.487519267,507.0,70418.0,False,6400,0.1,23
107,11,36.797712483,507.0,76819.0,False,6400,0.1,23
