,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,0.12166490900000015,2.0,6400.0,False,6400,0.1,950
1,1,3.2820795769999997,17.0,12802.0,False,6400,0.1,950
2,2,7.088124401,17.0,19203.0,False,6400,0.1,950
3,3,10.805067959999999,20.0,25605.0,False,6400,0.1,950
4,4,14.26727017,24.0,32007.0,False,6400,0.1,950
5,5,17.752877989999998,30.0,38409.0,False,6400,0.1,950
6,6,21.313833771,110.0,44811.0,False,6400,0.1,950
7,7,24.94149268,112.0,51213.0,False,6400,0.1,950
8,8,28.454444351,114.0,57615.0,False,6400,0.1,950
9,9,31.972337911,119.0,64017.0,False,6400,0.1,950
10,10,35.588654888,125.0,70419.0,False,6400,0.1,950
11,11,39.146290963000006,125.0,76820.0,False,6400,0.1,950
12,12,42.784928815,129.0,83222.0,False,6400,0.1,950
13,13,46.34332734,129.0,89623.0,False,6400,0.1,950
14,14,49.859071222000004,133.0,96025.0,False,6400,0.1,950
15,15,53.526000748,134.0,102427.0,False,6400,0.1,950
16,16,57.131644976000004,137.0,108829.0,False,6400,0.1,950
17,17,60.68516831,141.0,115231.0,False,6400,0.1,950
18,18,64.32062479999999,141.0,121632.0,False,6400,0.1,950
19,19,67.894326577,149.0,128034.0,False,6400,0.1,950
20,20,71.430471086,149.0,134435.0,False,6400,0.1,950
21,21,75.151705464,149.0,140836.0,False,6400,0.1,950
22,22,78.975545736,156.0,147238.0,False,6400,0.1,950
23,23,82.827781002,156.0,153639.0,False,6400,0.1,950
24,24,86.43288027199999,158.0,160041.0,False,6400,0.1,950
25,25,90.259970802,161.0,166443.0,False,6400,0.1,950
26,26,93.88436036499999,163.0,172845.0,False,6400,0.1,950
27,27,97.34287155,163.0,179246.0,False,6400,0.1,950
28,28,100.795513222,163.0,185647.0,False,6400,0.1,950
29,29,104.259132325,163.0,192048.0,False,6400,0.1,950
30,30,107.767868397,163.0,198449.0,False,6400,0.1,950
31,31,113.609170096,163.0,204850.0,False,6400,0.1,950
32,32,119.44629144299999,163.0,211251.0,False,6400,0.1,950
33,33,125.287380649,163.0,217652.0,False,6400,0.1,950
34,34,131.114991182,163.0,224053.0,False,6400,0.1,950
35,35,136.963048772,163.0,230454.0,False,6400,0.1,950
36,36,143.052629717,163.0,236855.0,False,6400,0.1,950
37,37,149.104562364,163.0,243256.0,False,6400,0.1,950
38,38,155.154606808,163.0,249657.0,False,6400,0.1,950
39,39,161.18370795700002,163.0,256058.0,False,6400,0.1,950
40,40,167.32338363300002,163.0,262459.0,False,6400,0.1,950
41,41,173.491287169,163.0,268860.0,False,6400,0.1,950
42,42,179.63260583000002,163.0,275261.0,False,6400,0.1,950
43,43,185.90432374300002,163.0,281662.0,False,6400,0.1,950
44,44,192.270590155,163.0,288063.0,False,6400,0.1,950
45,45,198.987353875,163.0,294464.0,False,6400,0.1,950
46,46,205.57793483,163.0,300865.0,False,6400,0.1,950
47,47,211.808487598,163.0,307266.0,False,6400,0.1,950
48,48,218.034977631,163.0,313667.0,False,6400,0.1,950
49,49,224.211424627,163.0,320068.0,False,6400,0.1,950
50,50,230.36194148,163.0,326469.0,False,6400,0.1,950
51,51,236.47591458300002,163.0,332870.0,False,6400,0.1,950
52,52,242.627916137,163.0,339271.0,False,6400,0.1,950
53,53,248.766287207,163.0,345672.0,False,6400,0.1,950
54,54,255.024422479,163.0,352073.0,False,6400,0.1,950
55,55,261.316398901,163.0,358474.0,False,6400,0.1,950
56,56,267.619952382,163.0,364875.0,False,6400,0.1,950
57,57,273.743006143,163.0,371276.0,False,6400,0.1,950
58,58,280.034706264,163.0,377677.0,False,6400,0.1,950
59,59,286.210446059,163.0,384078.0,False,6400,0.1,950
60,60,292.345199729,163.0,390479.0,False,6400,0.1,950
61,61,298.412501352,163.0,396880.0,False,6400,0.1,950
62,62,304.493209335,163.0,403281.0,False,6400,0.1,950
63,63,310.529799156,163.0,409682.0,False,6400,0.1,950
64,64,316.556997605,163.0,416083.0,False,6400,0.1,950
65,65,322.728532423,163.0,422484.0,False,6400,0.1,950
66,66,328.7640743,163.0,428885.0,False,6400,0.1,950
67,67,334.78780642600003,163.0,435286.0,False,6400,0.1,950
68,68,340.826295785,163.0,441687.0,False,6400,0.1,950
69,69,346.831577974,163.0,448088.0,False,6400,0.1,950
70,70,352.841878925,163.0,454489.0,False,6400,0.1,950
71,71,358.859170088,163.0,460890.0,False,6400,0.1,950
72,72,364.863606923,163.0,467291.0,False,6400,0.1,950
73,73,370.877742211,163.0,473692.0,False,6400,0.1,950
74,74,376.896462903,163.0,480093.0,False,6400,0.1,950
75,75,383.067149405,163.0,486494.0,False,6400,0.1,950
76,76,389.144316796,163.0,492895.0,False,6400,0.1,950
77,77,395.11639980900003,163.0,499296.0,False,6400,0.1,950
78,78,401.189422169,163.0,505697.0,False,6400,0.1,950
79,79,407.152945492,163.0,512098.0,False,6400,0.1,950
80,80,413.117902065,163.0,518499.0,False,6400,0.1,950
81,81,419.09899108,163.0,524900.0,False,6400,0.1,950
82,82,425.114886633,163.0,531301.0,False,6400,0.1,950
83,83,431.088326821,163.0,537702.0,False,6400,0.1,950
84,84,437.032750882,163.0,544103.0,False,6400,0.1,950
85,85,443.172495895,163.0,550504.0,False,6400,0.1,950
86,86,449.154924352,163.0,556905.0,False,6400,0.1,950
